timestamp,step,epoch,loss,learning_rate,grad_norm,samples_per_second,steps_per_second
2026-02-08T16:30:36.493348,1,0.25,3.912,0.0,2.2221248149871826,,
2026-02-08T16:30:37.153966,2,0.5,3.772,1.25e-05,3.958613634109497,,
2026-02-08T16:30:37.808817,3,0.75,4.1793,2.5e-05,2.510591983795166,,
2026-02-08T16:30:38.407375,4,1.0,3.9109,3.75e-05,2.544722557067871,,
2026-02-08T16:30:55.696384,5,1.25,3.8356,5e-05,2.395416021347046,,
2026-02-08T16:30:56.360680,6,1.5,3.9915,6.25e-05,2.3124520778656006,,
2026-02-08T16:30:57.019101,7,1.75,3.8105,7.5e-05,3.576470375061035,,
2026-02-08T16:30:57.630803,8,2.0,3.9435,8.75e-05,2.344998359680176,,
2026-02-08T16:31:15.018901,9,2.25,4.0784,0.0001,2.396226167678833,,
2026-02-08T16:31:15.731012,10,2.5,3.8228,0.00011250000000000001,2.4932096004486084,,
2026-02-08T16:31:16.467526,11,2.75,3.4333,0.000125,1.9928314685821533,,
2026-02-08T16:31:17.103900,12,3.0,3.433,0.0001375,1.8685009479522705,,
2026-02-08T16:31:34.194801,13,3.25,3.5077,0.00015,2.3154561519622803,,
2026-02-08T16:31:34.872448,14,3.5,3.3367,0.00016250000000000002,1.922773838043213,,
2026-02-08T16:31:35.545153,15,3.75,3.3979,0.000175,1.7615026235580444,,
2026-02-08T16:31:36.153715,16,4.0,3.3237,0.0001875,1.976063847541809,,
2026-02-08T16:31:52.718686,17,4.25,3.0857,0.0002,1.6530905961990356,,
2026-02-08T16:31:53.388101,18,4.5,3.1255,0.0002125,1.8386249542236328,,
